11,13
   0.0000000000,   0.1499776102
   0.0000000000,   0.2483251470
   0.0000000000,   0.3012504250
  -0.0000000000,   0.3154540098
  -0.0000000000,   0.2978940184
  -0.0000000000,   0.2555529964
   0.0000000000,   0.1952296394
  -0.0000000013,   0.1233698288
  -0.0000000006,   0.0459427983
  -0.0000000001,  -0.0316387534
  -0.0000000000,  -0.1045602579
  -0.0000000000,  -0.1686163464
  -0.0000000000,  -0.2201994264
  -0.0000000001,  -0.2562730025
  -0.0000000008,  -0.2743356654
   0.0000000000,  -0.2723802684
  -0.0000000000,  -0.2488515305
  -0.0000000000,  -0.2026042605
  -0.0000000000,  -0.1328635719
  -0.0000000000,  -0.0391878808
  -0.0000000000,   0.0785649417
  -0.0000000000,   0.2202681609
   0.0000000000,   0.3855535886
  -0.0000000000,   0.5738359834
  -0.0000000000,   0.7843346707
  -0.0000000000,   1.0160926286
  -0.0000000000,   1.2679932868
  -0.0000000000,   1.5387752744
  -0.0000000000,   1.8270453321
  -0.0000000000,   2.1312895826
  -0.0000000000,   2.4498833279
  -0.0000000000,   2.7810995198
  -0.0000000000,   3.1231160260
  -0.0000000000,   3.4740217920
  -0.0000000000,   3.8318219769
  -0.0000000000,   4.1944421226
  -0.0000000000,   4.5597313918
  -0.0000000000,   4.9254648922
  -0.0000000000,   5.2893450791
  -0.0000000000,   5.6490022062
  -0.0000000000,   6.0019937639
  -0.0000000000,   6.3458028131
  -0.0000000000,   6.6778350780
  -0.0000000000,   6.9954146144
  -0.0000000000,   7.2957777969
  -0.0000000000,   7.5760652840
  -0.0000000001,   7.8333114959
  -0.0000000001,   8.0644309764
  -0.0000000001,   8.2662007733
  -0.0000000002,   8.4352376382
  -0.0000000002,   8.5679683534
  -0.0000000003,   8.6605907562
  -0.0000000005,   8.7090219004
  -0.0000000007,   8.7088280038
  -0.0000000007,   8.6551279114
  -0.0000000005,   8.5424569310
   0.0000000000,   8.3645690138
  -0.0000000000,   8.1141396928
   0.0000000000,   7.7822999114
   0.0000000000,   7.3578652821
  -0.0000000000,   6.8259714380
   0.0000000000,   6.1654288865
  -0.0000000000,   5.3429007120
  -0.0000000000,   4.2973386715
  -0.0000000004,   2.8809410324
  -0.0000000002,   0.0762812718
   0.0000000000,   0.2603258540
  -0.0000000000,   0.2755746583
   0.0000000018,   0.2697854687
   0.0000000004,   0.2446787610
   0.0000000001,   0.2024428658
   0.0000000000,   0.1457760848
   0.0000000000,   0.0779261453
   0.0000000000,   0.0027233023
   0.0000000002,  -0.0753979559
   0.0000000008,  -0.1513950463
   0.0000000016,  -0.2196388965
  -0.0000000000,  -0.2739691182
   0.0000000000,  -0.3077899583
   0.0000000000,  -0.3142113213
   0.0000000000,  -0.2862336644
  -0.0000000000,  -0.2169678130
  -0.0000000000,  -0.0998719145
   0.0000000012,   0.0710196943
   0.0000000006,   0.3009040712
   0.0000000002,   0.5940787796
   0.0000000001,   0.9538878044
   0.0000000001,   1.3827458853
   0.0000000001,   1.8822294703
   0.0000000003,   2.4532132961
   0.0000000006,   3.0960285165
   0.0000000000,   3.8106208143
   0.0000000000,   4.5966928684
  -0.0000000000,   5.4538224477
   0.0000000000,   6.3815533443
  -0.0000000000,   7.3794605499
  -0.0000000000,   8.4471933861
  -0.0000000000,   9.5845011581
  -0.0000000000,  10.7912457992
   0.0000000000,  12.0674053806
